userID,score,ai_score,total,timestamp
test_user,10,9,19,2025-05-12T01:35:30Zunknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
unknown,Normal,N/A,N/A,2025-05-12 14:32:20
